RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =       157684     M =           20

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.578D+00  6.271D+02
    1    2     1     0  ---    0  1.2D-02  1.0D+00  1.122D+00  5.532D+02
    2    3     0     0  con    0  1.0D+00  4.1D+00  8.463D-01  3.860D+02
    3    4     0     0  con    0  1.0D+00  5.0D+00  6.505D-01  2.684D+02
    4    5     0     0  con    0  1.0D+00  6.4D+00  4.978D-01  2.192D+02
    5    6     0     0  con    0  1.0D+00  3.2D+00  3.303D-01  1.985D+02
    6    7     0     0  con    0  1.0D+00  3.4D+00  2.329D-01  1.842D+02
    7    8     0     0  con    0  1.0D+00  9.9D+00  2.316D-01  1.604D+02
    8    9     0     0  con    0  1.0D+00  1.2D+01  2.476D-01  1.487D+02
    9   10     0     0  con    0  1.0D+00  3.7D+00  9.644D-02  1.415D+02
   10   11     0     0  con    0  1.0D+00  3.3D+00  6.997D-02  1.376D+02
   11   12     0     0  con    0  1.0D+00  6.2D+00  1.045D-01  1.326D+02
   12   13     0     0  con    0  1.0D+00  9.1D+00  1.423D-01  1.278D+02
   13   14     0     0  con    0  1.0D+00  5.8D+00  1.072D-01  1.233D+02
   14   15     0     0  con    0  1.0D+00  2.8D+00  5.605D-02  1.205D+02
   15   16     0     0  con    0  1.0D+00  3.5D+00  8.574D-02  1.174D+02
   16   17     0     0  con    0  1.0D+00  5.5D+00  1.076D-01  1.140D+02
   17   18     0     0  con    0  1.0D+00  4.9D+00  6.966D-02  1.108D+02
   18   19     0     0  con    0  1.0D+00  3.0D+00  5.332D-02  1.086D+02
   19   20     0     0  con    0  1.0D+00  4.6D+00  5.946D-02  1.064D+02
   20   21     0     0  con    0  1.0D+00  5.7D+00  8.956D-02  1.047D+02
   21   22     0     0  con    0  1.0D+00  3.2D+00  4.376D-02  1.031D+02
   22   23     0     0  con    0  1.0D+00  3.4D+00  3.619D-02  1.014D+02
   23   24     0     0  con    0  1.0D+00  3.3D+00  4.784D-02  1.001D+02
   24   25     0     0  con    0  1.0D+00  4.6D+00  6.879D-02  9.855D+01
   25   26     0     0  con    0  1.0D+00  3.7D+00  4.904D-02  9.716D+01
   26   27     0     0  con    0  1.0D+00  3.1D+00  4.594D-02  9.600D+01
   27   28     0     0  con    0  1.0D+00  2.7D+00  3.924D-02  9.514D+01
   28   29     0     0  con    0  1.0D+00  4.3D+00  3.584D-02  9.407D+01
   29   30     0     0  con    0  1.0D+00  5.3D+00  3.727D-02  9.297D+01
   30   31     0     0  con    0  1.0D+00  3.3D+00  3.536D-02  9.202D+01
   31   32     0     0  con    0  1.0D+00  2.7D+00  3.567D-02  9.120D+01
   32   33     0     0  con    0  1.0D+00  3.3D+00  5.303D-02  9.051D+01
   33   34     0     0  con    0  1.0D+00  2.6D+00  3.015D-02  8.981D+01
   34   35     0     0  con    0  1.0D+00  3.1D+00  2.997D-02  8.907D+01
   35   36     0     0  con    0  1.0D+00  4.1D+00  5.102D-02  8.843D+01
   36   37     0     0  con    0  1.0D+00  3.2D+00  3.355D-02  8.778D+01
   37   38     0     0  con    0  1.0D+00  2.2D+00  2.589D-02  8.721D+01
   38   39     0     0  con    0  1.0D+00  3.5D+00  3.769D-02  8.657D+01
   39   40     0     0  con    0  1.0D+00  3.6D+00  4.134D-02  8.608D+01
   40   41     0     0  con    0  1.0D+00  1.5D+00  3.564D-02  8.561D+01
   41   42     0     0  con    0  1.0D+00  3.4D+00  2.989D-02  8.497D+01
   42   43     0     0  con    0  1.0D+00  3.2D+00  2.924D-02  8.455D+01
   43   44     0     0  con    0  1.0D+00  4.5D+00  2.811D-02  8.395D+01
   44   45     0     0  con    0  1.0D+00  5.0D+00  5.869D-02  8.342D+01
   45   46     0     0  con    0  1.0D+00  2.4D+00  2.592D-02  8.293D+01
   46   47     0     0  con    0  1.0D+00  1.4D+00  2.549D-02  8.256D+01
   47   48     0     0  con    0  1.0D+00  3.6D+00  3.538D-02  8.203D+01
   48   49     0     0  con    0  1.0D+00  4.8D+00  4.179D-02  8.159D+01
   49   50     0     0  con    0  1.0D+00  1.7D+00  2.672D-02  8.123D+01
   50   51     0     0  con    0  1.0D+00  3.2D+00  2.377D-02  8.079D+01

STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT        

 Total User time 1.488E+02 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        78400     M =           20

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.117D+00  1.273D+02
    1    2     1     0  ---    0  4.0D-02  1.0D+00  1.235D+00  1.221D+02
