RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =       157684     M =           20

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.185D+00  5.969D+02
    1    2     1     0  ---    0  1.3D-02  1.0D+00  8.386D-01  5.304D+02
    2    3     0     0  con    0  1.0D+00  4.2D+00  8.791D-01  3.667D+02
    3    4     0     0  con    0  1.0D+00  5.9D+00  5.291D-01  2.502D+02
    4    5     0     0  con    0  1.0D+00  4.5D+00  4.873D-01  2.153D+02
    5    6     0     0  con    0  1.0D+00  3.1D+00  3.130D-01  1.972D+02
    6    7     0     0  con    0  1.0D+00  5.5D+00  2.155D-01  1.768D+02
    7    8     0     0  con    0  1.0D+00  9.7D+00  2.480D-01  1.574D+02
    8    9     0     0  con    0  1.0D+00  9.3D+00  1.173D-01  1.448D+02
    9   10     0     0  con    0  1.0D+00  4.9D+00  8.705D-02  1.398D+02
   10   11     0     0  con    0  1.0D+00  6.6D+00  8.292D-02  1.347D+02
   11   12     0     0  con    0  1.0D+00  1.2D+01  1.357D-01  1.295D+02
   12   13     0     0  con    0  1.0D+00  5.0D+00  9.481D-02  1.253D+02
   13   14     0     0  con    0  1.0D+00  2.4D+00  7.962D-02  1.225D+02
   14   15     0     0  con    0  1.0D+00  4.2D+00  7.607D-02  1.188D+02
   15   16     0     0  con    0  1.0D+00  5.9D+00  1.554D-01  1.155D+02
   16   17     0     0  con    0  1.0D+00  3.5D+00  6.975D-02  1.123D+02
   17   18     0     0  con    0  1.0D+00  3.1D+00  5.267D-02  1.102D+02
   18   19     0     0  con    0  1.0D+00  5.5D+00  6.104D-02  1.077D+02
   19   20     0     0  con    0  1.0D+00  9.0D+00  1.307D-01  1.059D+02
   20   21     0     0  con    0  1.0D+00  1.9D+00  4.778D-02  1.040D+02
   21   22     0     0  con    0  1.0D+00  1.6D+00  4.517D-02  1.027D+02
   22   23     0     0  con    0  1.0D+00  2.9D+00  5.764D-02  1.013D+02
   23   24     0     0  con    0  1.0D+00  4.6D+00  8.855D-02  9.987D+01
   24   25     0     0  con    0  1.0D+00  3.7D+00  4.621D-02  9.832D+01
   25   26     0     0  con    0  1.0D+00  2.9D+00  3.327D-02  9.715D+01
   26   27     0     0  con    0  1.0D+00  4.1D+00  4.998D-02  9.604D+01
   27   28     0     0  con    0  1.0D+00  5.8D+00  6.468D-02  9.513D+01
   28   29     0     0  con    0  1.0D+00  1.3D+00  2.715D-02  9.432D+01
   29   30     0     0  con    0  1.0D+00  2.5D+00  3.188D-02  9.338D+01
   30   31     0     0  con    0  1.0D+00  2.4D+00  4.261D-02  9.272D+01
   31   32     0     0  con    0  1.0D+00  6.3D+00  1.311D-01  9.223D+01
   32   33     0     0  con    0  1.0D+00  1.5D+00  3.833D-02  9.105D+01
   33   34     0     0  con    0  1.0D+00  9.7D-01  3.256D-02  9.056D+01
   34   35     0     0  con    0  1.0D+00  3.0D+00  3.259D-02  8.986D+01
   35   36     0     0  con    0  1.0D+00  5.0D+00  5.988D-02  8.911D+01
   36   37     0     0  con    0  1.0D+00  4.3D+00  3.075D-02  8.829D+01
   37   38     0     0  con    0  1.0D+00  1.8D+00  2.832D-02  8.779D+01
   38   39     0     0  con    0  1.0D+00  3.5D+00  3.785D-02  8.712D+01
   39   40     0     0  con    0  1.0D+00  3.6D+00  4.748D-02  8.666D+01
   40   41     0     0  con    0  1.0D+00  1.4D+00  3.544D-02  8.616D+01
   41   42     0     0  con    0  1.0D+00  3.5D+00  2.842D-02  8.551D+01
   42   43     0     0  con    0  1.0D+00  2.2D+00  4.009D-02  8.516D+01
   43   44     0     0  con    0  1.0D+00  5.1D+00  3.997D-02  8.448D+01
   44   45     0     0  con    0  1.0D+00  5.6D+00  6.480D-02  8.404D+01
   45   46     0     0  con    0  1.0D+00  1.7D+00  2.855D-02  8.343D+01
   46   47     0     0  con    0  1.0D+00  1.5D+00  2.690D-02  8.302D+01
   47   48     0     0  con    0  1.0D+00  2.5D+00  3.001D-02  8.265D+01
   48   49     0     0  con    0  1.0D+00  6.4D+00  7.482D-02  8.234D+01
   49   50     0     0  con    0  1.0D+00  1.4D+00  2.039D-02  8.175D+01
   50   51     0     0  con    0  1.0D+00  1.1D+00  2.467D-02  8.147D+01

STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT        

 Total User time 1.448E+02 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        78400     M =           20

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.791D+00  1.264D+02
    1    2     1     0  ---    0  4.4D-02  1.0D+00  6.341D-01  1.213D+02
