RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =       153664     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     7.782D+00  1.144D+05
    1    3     1     0  ---    1  1.1D-02  5.0D+00  9.382D+00  1.125D+05
    2    4     0     0  con    0  1.0D+00  1.7D+01  9.202D+00  1.123D+05
    3    5     0     0  con    0  1.0D+00  5.7D+00  6.742D+00  1.105D+05
    4    6     0     0  con    0  1.0D+00  7.3D+00  7.648D+00  1.096D+05
    5    7     0     0  con    0  1.0D+00  6.1D+00  7.445D+00  1.085D+05
    6    8     0     0  con    0  1.0D+00  3.1D+01  8.700D+00  1.064D+05
    7    9     0     0  con    0  1.0D+00  1.1D+01  8.771D+00  1.048D+05
    8   10     0     0  con    0  1.0D+00  1.1D+01  6.890D+00  1.035D+05
    9   11     0     0  con    0  1.0D+00  1.7D+01  8.409D+00  1.020D+05
   10   12     0     0  con    0  1.0D+00  3.3D+01  1.077D+01  1.003D+05
   11   13     0     0  con    0  1.0D+00  2.8D+01  7.330D+00  9.889D+04
   12   14     0     0  con    0  1.0D+00  2.3D+01  5.773D+00  9.781D+04
   13   15     0     0  con    0  1.0D+00  2.6D+01  7.946D+00  9.682D+04
   14   16     0     0  con    0  1.0D+00  2.9D+01  7.414D+00  9.588D+04
   15   17     0     0  con    0  1.0D+00  2.5D+01  3.618D+00  9.500D+04
   16   18     0     0  con    0  1.0D+00  3.7D+01  8.250D+00  9.401D+04
   17   19     0     0  con    0  1.0D+00  3.0D+01  6.785D+00  9.320D+04
   18   20     0     0  con    0  1.0D+00  1.7D+01  5.817D+00  9.258D+04
   19   21     0     0  con    0  1.0D+00  3.2D+01  6.299D+00  9.171D+04
   20   22     0     0  con    0  1.0D+00  3.1D+01  6.645D+00  9.113D+04
   21   23     0     0  con    0  1.0D+00  1.7D+01  6.738D+00  9.058D+04
   22   24     0     0  con    0  1.0D+00  3.7D+01  3.423D+00  8.978D+04
