RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =       157684     M =           20

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.670D+00  6.554D+02
    1    2     1     0  ---    0  1.1D-02  1.0D+00  1.227D+00  5.762D+02
    2    3     0     0  con    0  1.0D+00  4.3D+00  7.918D-01  3.943D+02
    3    4     0     0  con    0  1.0D+00  4.6D+00  6.869D-01  2.800D+02
    4    5     0     0  con    0  1.0D+00  7.9D+00  6.066D-01  2.240D+02
    5    6     0     0  con    0  1.0D+00  2.9D+00  3.325D-01  1.989D+02
    6    7     0     0  con    0  1.0D+00  2.4D+00  2.744D-01  1.870D+02
    7    8     0     0  con    0  1.0D+00  7.4D+00  2.056D-01  1.648D+02
    8    9     0     0  con    0  1.0D+00  1.2D+01  2.374D-01  1.491D+02
    9   10     0     0  con    0  1.0D+00  6.8D+00  1.020D-01  1.400D+02
   10   11     0     0  con    0  1.0D+00  3.6D+00  7.221D-02  1.363D+02
   11   12     0     0  con    0  1.0D+00  6.4D+00  7.798D-02  1.315D+02
   12   13     0     0  con    0  1.0D+00  1.0D+01  1.608D-01  1.268D+02
   13   14     0     0  con    0  1.0D+00  5.2D+00  6.855D-02  1.223D+02
   14   15     0     0  con    0  1.0D+00  2.6D+00  6.713D-02  1.196D+02
   15   16     0     0  con    0  1.0D+00  4.0D+00  7.670D-02  1.163D+02
   16   17     0     0  con    0  1.0D+00  5.7D+00  1.431D-01  1.137D+02
   17   18     0     0  con    0  1.0D+00  2.2D+00  5.800D-02  1.107D+02
   18   19     0     0  con    0  1.0D+00  3.5D+00  4.627D-02  1.085D+02
   19   20     0     0  con    0  1.0D+00  5.1D+00  5.613D-02  1.065D+02
   20   21     0     0  con    0  1.0D+00  9.8D+00  1.545D-01  1.051D+02
   21   22     0     0  con    0  1.0D+00  1.4D+00  3.747D-02  1.030D+02
   22   23     0     0  con    0  1.0D+00  1.4D+00  3.318D-02  1.019D+02
   23   24     0     0  con    0  1.0D+00  2.8D+00  4.984D-02  1.006D+02
   24   25     0     0  con    0  1.0D+00  4.4D+00  5.999D-02  9.892D+01
   25   26     0     0  con    0  1.0D+00  8.0D+00  9.375D-02  9.798D+01
   26   27     0     0  con    0  1.0D+00  1.7D+00  3.445D-02  9.652D+01
   27   28     0     0  con    0  1.0D+00  1.7D+00  3.037D-02  9.576D+01
   28   29     0     0  con    0  1.0D+00  3.5D+00  4.280D-02  9.475D+01
   29   30     0     0  con    0  1.0D+00  7.4D+00  9.250D-02  9.458D+01
   30   31     0     0  con    0  1.0D+00  9.8D-01  2.662D-02  9.305D+01
   31   32     0     0  con    0  1.0D+00  1.0D+00  2.199D-02  9.256D+01
   32   33     0     0  con    0  1.0D+00  2.8D+00  3.314D-02  9.185D+01
   33   34     0     0  con    0  1.0D+00  3.6D+00  4.843D-02  9.102D+01
   34   35     0     0  con    0  1.0D+00  8.6D+00  8.438D-02  9.061D+01
   35   36     0     0  con    0  1.0D+00  1.3D+00  2.776D-02  8.954D+01
   36   37     0     0  con    0  1.0D+00  8.6D-01  3.314D-02  8.917D+01
   37   38     0     0  con    0  1.0D+00  2.5D+00  3.307D-02  8.856D+01
   38   39     0     0  con    0  1.0D+00  5.7D+00  7.611D-02  8.809D+01
   39   40     0     0  con    0  1.0D+00  2.5D+00  3.664D-02  8.729D+01
   40   41     0     0  con    0  1.0D+00  1.8D+00  2.883D-02  8.687D+01
   41   42     0     0  con    0  1.0D+00  2.6D+00  3.128D-02  8.644D+01
   42   43     0     0  con    0  1.0D+00  3.6D+00  3.842D-02  8.583D+01
   43   44     0     0  con    0  1.0D+00  7.6D+00  6.004D-02  8.545D+01
   44   45     0     0  con    0  1.0D+00  9.0D-01  2.559D-02  8.473D+01
   45   46     0     0  con    0  1.0D+00  9.3D-01  3.091D-02  8.442D+01
   46   47     0     0  con    0  1.0D+00  2.5D+00  3.587D-02  8.396D+01
   47   48     0     0  con    0  1.0D+00  5.5D+00  7.042D-02  8.366D+01
   48   49     0     0  con    0  1.0D+00  2.4D+00  3.489D-02  8.301D+01
   49   50     0     0  con    0  1.0D+00  1.8D+00  2.828D-02  8.267D+01
   50   51     0     0  con    0  1.0D+00  3.0D+00  3.724D-02  8.228D+01

STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT        

 Total User time 9.016E+01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        78400     M =           20

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.508D+00  1.279D+02
    1    2     1     0  ---    0  3.4D-02  1.0D+00  1.224D+00  1.220D+02
