RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =         3289     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.857D+00  7.022D+01
    1    2     1     0  ---    0  3.0D-02  1.0D+00  2.617D+00  4.063D+01
    2    3     0     0  con    0  1.0D+00  4.2D+00  2.787D-01  2.511D+00
    3    4     0     0  con    0  1.0D+00  4.2D-01  1.370D-01  1.609D+00
    4    5     0     0  con    0  1.0D+00  6.6D-01  5.852D-02  9.058D-01
    5    6     0     0  con    0  1.0D+00  4.5D-01  2.602D-02  7.054D-01
    6    7     0     0  con    0  1.0D+00  3.4D-01  2.365D-02  6.401D-01
    7    8     0     0  con    0  1.0D+00  2.4D-01  1.842D-02  6.199D-01
    8    9     0     0  con    0  1.0D+00  1.9D-01  7.789D-03  6.116D-01
    9   10     0     0  con    0  1.0D+00  9.0D-02  5.166D-03  6.074D-01
   10   11     0     0  con    0  1.0D+00  1.3D-01  1.800D-03  6.037D-01
   11   12     0     0  con    0  1.0D+00  2.9D-02  7.124D-04  6.035D-01
   12   13     0     0  con    0  1.0D+00  2.6D-02  5.467D-04  6.034D-01
   13   14     0     0  con    0  1.0D+00  1.2D-01  1.548D-03  6.029D-01
   14   15     0     0  con    0  1.0D+00  2.9D-01  2.772D-03  6.018D-01
   15   16     0     0  con    0  1.0D+00  6.7D-01  5.591D-03  5.996D-01
   16   17     0     0  con    0  1.0D+00  1.4D+00  1.031D-02  5.951D-01
   17   18     0     0  con    0  1.0D+00  3.9D+00  1.653D-02  5.848D-01
   18   19     0     0  con    0  1.0D+00  7.5D+00  2.335D-02  5.677D-01
